time;number;CO;CO2;NH3;NO;NO2;O3;PM10;PM2.5;SO2;airpressure;humidity;temperature;winddirection;windspeed;
2022-03-24T05:33:00Z;7;1120.21;863.06;4.21;6.67;73.37;;63.52;41.24;1.43;1029.10;87.00;6.60;80.00;0.20;
2022-03-24T05:34:00Z;7;1087.18;872.80;4.21;6.67;73.37;2.76;63.52;40.42;1.43;1029.10;87.30;6.60;55.00;0.10;
2022-03-24T05:35:00Z;7;1029.37;872.80;4.21;6.07;73.37;5.61;63.52;39.61;1.43;1029.10;87.40;6.60;0.00;0.00;
2022-03-24T05:36:00Z;7;990.71;870.77;4.14;7.86;71.60;4.17;58.53;37.98;1.43;1029.00;87.40;6.60;0.00;0.00;
2022-03-24T05:37:00Z;7;976.95;870.77;4.14;8.45;68.07;4.17;64.52;41.24;1.43;1029.00;87.20;6.60;0.00;0.00;
2022-03-24T05:38:00Z;7;960.44;866.87;4.07;7.26;64.54;4.17;68.51;42.05;1.43;1029.00;87.00;6.60;0.00;0.00;
2022-03-24T05:39:00Z;7;904.23;874.83;4.07;8.45;64.57;2.77;65.52;41.24;1.43;1029.20;86.80;6.60;66.00;0.10;
2022-03-24T05:40:00Z;7;850.55;874.83;4.07;7.86;64.57;5.62;63.52;40.42;1.43;1029.20;87.00;6.60;91.00;0.20;
2022-03-24T05:41:00Z;7;809.16;866.96;4.07;7.86;66.32;5.61;62.52;39.61;1.43;1029.10;87.30;6.60;72.00;0.10;
2022-03-24T05:42:00Z;7;788.51;874.75;4.07;7.86;66.32;5.61;63.52;39.61;1.43;1029.10;87.60;6.60;0.00;0.00;
2022-03-24T05:43:00Z;7;784.38;874.75;4.00;7.86;64.55;5.61;63.52;39.61;1.43;1029.10;87.60;6.60;0.00;0.00;
2022-03-24T05:44:00Z;7;778.88;874.75;3.93;7.86;62.79;5.61;67.51;42.05;1.43;1029.10;87.30;6.60;0.00;0.00;
2022-03-24T05:45:00Z;7;745.94;880.68;3.93;8.45;62.80;4.20;61.53;39.61;1.43;1029.20;87.00;6.60;0.00;0.00;
2022-03-24T05:46:00Z;7;725.11;882.46;3.93;9.64;62.77;4.17;64.52;40.42;1.43;1029.00;87.00;6.60;0.00;0.00;
2022-03-24T05:47:00Z;7;723.83;896.18;3.93;9.64;62.79;4.18;62.52;39.61;1.43;1029.10;87.00;6.60;0.00;0.00;
2022-03-24T05:48:00Z;7;718.32;900.08;3.93;9.64;62.79;5.61;63.52;41.24;1.43;1029.10;87.30;6.60;0.00;0.00;
2022-03-24T05:49:00Z;7;706.64;881.91;3.92;9.64;62.68;6.92;68.51;42.87;1.43;1029.10;87.40;6.80;0.00;0.00;
2022-03-24T05:50:00Z;7;670.88;876.07;3.92;9.64;64.45;6.92;64.52;41.24;1.43;1029.10;87.60;6.80;0.00;0.00;
2022-03-24T05:51:00Z;7;637.87;883.86;3.85;9.05;66.21;6.92;64.52;41.24;1.43;1029.10;87.60;6.80;0.00;0.00;
2022-03-24T05:52:00Z;7;653.00;878.02;3.78;9.05;66.21;8.34;65.52;41.24;1.43;1029.10;87.70;6.80;0.00;0.00;
2022-03-24T05:53:00Z;7;661.25;876.07;3.71;9.64;66.21;8.34;62.52;39.61;1.43;1029.10;87.70;6.80;0.00;0.00;
2022-03-24T05:54:00Z;7;639.33;878.10;3.64;9.64;66.22;8.36;67.51;42.05;1.43;1029.20;88.00;6.80;0.00;0.00;
2022-03-24T05:55:00Z;7;609.07;878.10;3.64;10.83;66.22;8.36;65.52;40.42;1.43;1029.20;88.30;6.80;0.00;0.00;
2022-03-24T05:56:00Z;7;584.23;889.70;3.64;9.64;66.21;8.34;64.52;42.05;1.43;1029.10;88.40;6.80;0.00;0.00;
2022-03-24T05:57:00Z;7;578.73;872.18;3.64;9.05;66.21;9.77;64.52;41.24;1.43;1029.10;88.40;6.80;0.00;0.00;
2022-03-24T05:58:00Z;7;611.74;876.07;3.57;10.83;64.45;9.77;67.51;42.87;1.43;1029.10;88.20;6.80;0.00;0.00;
2022-03-24T05:59:00Z;7;668.21;889.78;3.57;10.83;62.70;6.94;66.51;42.05;1.43;1029.20;87.70;6.80;0.00;0.00;
2022-03-24T06:00:00Z;7;701.14;887.75;3.57;12.62;60.92;6.92;63.52;40.42;1.43;1029.10;87.60;6.80;0.00;0.00;
2022-03-24T06:01:00Z;7;713.51;878.02;3.57;12.62;59.16;9.77;59.53;37.98;1.43;1029.10;87.50;6.80;0.00;0.00;
2022-03-24T06:02:00Z;7;723.83;885.17;3.57;12.62;57.29;11.08;64.52;41.24;1.43;1029.10;87.10;7.00;0.00;0.00;
2022-03-24T06:03:00Z;7;743.07;883.23;3.57;12.02;57.29;9.66;63.52;41.24;1.43;1029.10;86.80;7.00;0.00;0.00;
2022-03-24T06:04:00Z;7;744.35;892.87;3.57;10.24;59.04;8.22;63.52;40.42;1.43;1029.00;86.70;7.00;0.00;0.00;
2022-03-24T06:05:00Z;7;733.55;893.04;3.57;10.24;59.07;8.25;65.52;42.05;1.43;1029.20;86.40;7.00;0.00;0.00;
2022-03-24T06:06:00Z;7;726.58;885.17;3.57;11.43;59.05;8.23;63.52;38.79;1.43;1029.10;86.30;7.00;0.00;0.00;
2022-03-24T06:07:00Z;7;732.08;891.01;3.57;12.62;60.82;8.23;61.53;39.61;1.43;1029.10;86.50;7.00;0.00;0.00;
2022-03-24T06:08:00Z;7;771.28;907.22;3.64;12.62;60.92;6.92;69.51;43.68;1.43;1029.10;86.80;6.80;0.00;0.00;
2022-03-24T06:09:00Z;7;812.64;909.26;3.71;12.02;60.93;8.36;65.52;42.05;1.43;1029.20;87.30;6.80;51.00;0.10;
2022-03-24T06:10:00Z;7;841.63;909.34;3.71;11.43;60.95;8.37;64.52;41.24;1.43;1029.30;87.30;6.80;0.00;0.00;
2022-03-24T06:11:00Z;7;925.43;907.31;3.71;12.02;62.70;8.36;64.52;41.24;1.43;1029.20;87.40;6.80;0.00;0.00;
2022-03-24T06:12:00Z;7;1014.83;924.83;3.71;12.02;64.46;6.94;65.52;40.42;1.43;1029.20;87.50;6.80;0.00;0.00;
2022-03-24T06:13:00Z;7;1140.00;928.73;3.71;10.83;64.46;6.94;67.51;43.68;1.43;1029.20;87.50;6.80;0.00;0.00;
2022-03-24T06:14:00Z;7;1185.75;920.28;3.71;10.83;64.35;6.83;66.51;42.05;1.43;1029.20;87.40;7.00;0.00;0.00;
2022-03-24T06:15:00Z;7;1183.01;922.23;3.71;10.24;66.12;6.83;68.51;42.05;1.43;1029.20;86.80;7.00;72.00;0.10;
2022-03-24T06:16:00Z;7;1256.92;944.30;3.71;9.05;67.99;5.51;64.52;41.24;1.64;1029.20;86.70;6.80;57.00;0.10;
2022-03-24T06:17:00Z;7;1325.54;942.26;3.71;7.86;67.97;5.50;69.51;42.87;1.64;1029.10;86.70;6.80;0.00;0.00;
2022-03-24T06:18:00Z;7;1315.91;940.32;3.71;6.08;67.97;5.50;64.52;40.42;1.64;1029.10;86.60;6.80;0.00;0.00;
2022-03-24T06:19:00Z;7;1298.03;938.37;3.71;6.08;66.21;6.92;66.51;42.87;1.64;1029.10;86.50;6.80;51.00;0.10;
2022-03-24T06:20:00Z;7;1247.29;948.20;3.71;5.48;66.22;5.51;68.51;42.87;1.64;1029.20;86.20;6.80;82.00;0.20;
2022-03-24T06:21:00Z;7;1177.14;961.82;3.71;6.67;66.22;4.09;64.52;41.24;1.64;1029.20;86.30;6.80;42.00;0.10;
2022-03-24T06:22:00Z;7;1119.24;950.05;3.71;6.67;69.74;5.50;68.51;42.87;1.64;1029.10;86.80;6.80;79.00;0.20;
2022-03-24T06:23:00Z;7;1177.14;940.41;3.71;4.89;71.51;8.36;67.51;42.05;1.64;1029.20;87.00;6.80;44.00;0.10;
2022-03-24T06:24:00Z;7;1339.55;949.37;3.71;3.71;71.39;9.66;68.51;42.87;1.64;1029.10;87.10;7.00;0.00;0.00;
2022-03-24T06:25:00Z;7;1462.03;951.41;3.71;3.11;73.16;9.67;66.51;42.05;1.64;1029.20;87.20;7.00;0.00;0.00;
2022-03-24T06:26:00Z;7;1521.13;941.68;3.71;2.52;73.16;9.67;67.51;43.68;1.64;1029.20;87.40;7.00;0.00;0.00;
2022-03-24T06:27:00Z;7;1446.91;945.57;3.71;3.11;73.16;13.94;63.52;42.05;1.64;1029.20;87.50;7.00;0.00;0.00;
2022-03-24T06:28:00Z;7;1385.06;935.84;3.64;3.11;73.16;12.51;68.51;43.68;1.64;1029.20;87.30;7.00;0.00;0.00;
2022-03-24T06:29:00Z;7;1314.96;935.84;3.57;4.30;73.16;9.67;73.50;47.75;1.64;1029.20;87.30;7.00;0.00;0.00;
2022-03-24T06:30:00Z;7;1244.33;931.62;3.57;4.90;73.11;9.62;68.51;42.87;1.64;1029.20;87.40;7.10;0.00;0.00;
2022-03-24T06:31:00Z;7;1242.96;925.79;3.50;4.90;73.11;9.62;69.51;43.68;1.64;1029.20;87.20;7.10;0.00;0.00;
2022-03-24T06:32:00Z;7;1270.44;925.79;3.43;3.71;73.11;9.62;66.51;42.87;1.64;1029.20;87.00;7.10;0.00;0.00;
2022-03-24T06:33:00Z;7;1292.42;933.57;3.43;4.30;71.35;9.62;69.51;43.68;1.64;1029.20;86.80;7.10;0.00;0.00;
2022-03-24T06:34:00Z;7;1299.57;934.84;3.43;3.72;71.23;9.50;66.51;42.05;1.63;1029.20;86.60;7.30;0.00;0.00;
2022-03-24T06:35:00Z;7;1299.57;930.96;3.43;4.90;71.23;9.50;68.51;42.87;1.63;1029.20;86.50;7.30;0.00;0.00;
2022-03-24T06:36:00Z;7;1279.12;931.05;3.36;6.68;71.25;10.94;69.51;44.50;1.63;1029.30;86.60;7.30;0.00;0.00;
2022-03-24T06:37:00Z;7;1206.34;938.82;3.29;4.90;73.01;13.78;64.52;42.05;1.63;1029.30;86.70;7.30;0.00;0.00;
2022-03-24T06:38:00Z;7;1126.57;946.50;3.22;4.90;72.99;13.77;68.51;43.68;1.63;1029.20;86.70;7.30;0.00;0.00;
2022-03-24T06:39:00Z;7;1060.79;932.99;3.22;5.50;73.01;15.20;69.51;43.68;1.63;1029.30;86.70;7.30;0.00;0.00;
2022-03-24T06:40:00Z;7;1000.98;928.53;3.15;6.09;71.15;15.10;72.50;45.31;1.63;1029.40;86.70;7.50;0.00;0.00;
2022-03-24T06:41:00Z;7;956.95;938.15;3.08;6.09;69.38;13.67;71.50;46.94;1.63;1029.30;86.30;7.50;0.00;0.00;
2022-03-24T06:42:00Z;7;925.28;938.06;3.08;3.72;67.60;12.23;68.51;42.87;1.63;1029.20;86.30;7.50;0.00;0.00;
2022-03-24T06:43:00Z;7;913.04;936.21;3.01;3.13;67.62;9.41;72.50;45.31;1.63;1029.30;86.50;7.50;0.00;0.00;
2022-03-24T06:44:00Z;7;904.81;942.04;3.01;3.72;67.62;7.99;68.51;42.87;1.63;1029.30;86.50;7.50;0.00;0.00;
2022-03-24T06:45:00Z;7;888.05;937.91;3.01;4.32;67.58;10.79;68.51;42.87;1.63;1029.40;86.40;7.60;0.00;0.00;
2022-03-24T06:46:00Z;7;871.48;943.64;3.00;4.91;67.56;12.19;66.51;42.05;1.63;1029.30;86.30;7.60;0.00;0.00;
2022-03-24T06:47:00Z;7;853.65;941.70;3.00;4.32;67.56;13.61;69.51;43.68;1.63;1029.30;86.20;7.60;0.00;0.00;
2022-03-24T06:48:00Z;7;834.45;930.05;2.93;4.32;69.32;15.03;71.50;44.50;1.63;1029.30;86.20;7.60;0.00;0.00;
2022-03-24T06:49:00Z;7;819.36;943.64;2.93;4.91;71.08;16.45;70.50;45.31;1.63;1029.30;86.20;7.60;0.00;0.00;
2022-03-24T06:50:00Z;7;803.00;943.73;2.87;4.91;71.10;15.05;70.50;45.31;1.63;1029.40;86.30;7.60;0.00;0.00;
2022-03-24T06:51:00Z;7;791.29;943.06;2.86;4.92;72.74;12.10;71.50;45.31;1.63;1029.40;86.20;7.80;0.00;0.00;
2022-03-24T06:52:00Z;7;781.70;937.24;2.79;4.92;70.98;12.10;68.51;44.50;1.63;1029.40;86.00;7.80;0.00;0.00;
2022-03-24T06:53:00Z;7;776.12;939.09;2.79;4.92;69.21;13.50;68.51;44.50;1.63;1029.30;85.70;7.80;53.00;0.10;
2022-03-24T06:54:00Z;7;792.66;946.94;2.79;5.51;69.23;14.93;72.50;47.75;1.63;1029.40;85.70;7.80;46.00;0.10;
2022-03-24T06:55:00Z;7;837.90;954.70;2.72;4.92;69.23;14.93;70.50;45.31;1.63;1029.40;85.90;7.80;51.00;0.10;
2022-03-24T06:56:00Z;7;887.82;938.51;2.72;4.92;69.12;16.23;67.51;43.68;1.63;1029.40;86.00;8.00;0.00;0.00;
2022-03-24T06:57:00Z;7;928.81;938.42;2.65;6.11;69.10;16.22;72.50;46.94;1.63;1029.30;86.10;8.00;0.00;0.00;
2022-03-24T06:58:00Z;7;956.20;938.42;2.58;7.29;69.10;14.80;73.50;46.94;1.63;1029.30;85.80;8.00;0.00;0.00;
2022-03-24T06:59:00Z;7;974.01;922.91;2.51;7.29;67.35;13.38;70.50;45.31;1.63;1029.30;85.80;8.00;0.00;0.00;
2022-03-24T07:00:00Z;7;952.93;912.80;2.51;8.48;63.77;13.31;67.51;43.68;1.83;1029.20;85.80;8.10;0.00;0.00;
2022-03-24T07:01:00Z;7;922.80;914.74;2.44;9.07;63.77;13.31;68.51;43.68;1.83;1029.20;85.80;8.10;0.00;0.00;
2022-03-24T07:02:00Z;7;888.69;914.83;2.44;8.48;63.78;14.74;70.50;45.31;1.83;1029.30;85.80;8.10;0.00;0.00;
2022-03-24T07:03:00Z;7;863.26;923.86;2.44;7.30;61.92;16.05;67.51;42.87;1.83;1029.30;85.60;8.30;0.00;0.00;
2022-03-24T07:04:00Z;7;844.10;908.37;2.44;6.71;61.92;16.05;72.50;47.75;1.83;1029.30;85.50;8.30;0.00;0.00;
2022-03-24T07:05:00Z;7;827.68;904.49;2.37;6.11;60.17;14.63;74.49;48.57;1.83;1029.30;85.10;8.30;0.00;0.00;
2022-03-24T07:06:00Z;7;835.79;914.09;2.37;6.71;60.15;13.20;74.49;48.57;1.83;1029.20;84.80;8.30;0.00;0.00;
2022-03-24T07:07:00Z;7;850.84;908.28;2.37;7.30;60.15;16.03;76.49;51.01;1.83;1029.20;84.90;8.30;0.00;0.00;
2022-03-24T07:08:00Z;7;852.91;907.72;2.37;7.89;60.06;18.76;72.50;47.75;1.83;1029.30;85.10;8.50;0.00;0.00;
2022-03-24T07:09:00Z;7;851.54;905.79;2.37;6.71;60.06;17.35;70.50;45.31;1.83;1029.30;85.20;8.50;0.00;0.00;
2022-03-24T07:10:00Z;7;843.23;907.63;2.30;8.48;58.30;15.92;72.50;49.38;1.83;1029.20;85.30;8.50;0.00;0.00;
2022-03-24T07:11:00Z;7;826.83;925.05;2.23;9.07;58.30;15.92;71.50;46.94;1.83;1029.20;85.30;8.50;0.00;0.00;
2022-03-24T07:12:00Z;7;812.78;905.38;2.16;9.08;58.25;15.86;73.50;48.57;1.83;1029.20;85.30;8.60;0.00;0.00;
2022-03-24T07:13:00Z;7;812.78;895.70;2.16;9.08;58.25;14.44;77.49;51.83;1.83;1029.20;84.80;8.60;0.00;0.00;
2022-03-24T07:14:00Z;7;814.15;901.51;2.09;9.08;58.25;18.69;74.49;51.01;1.83;1029.20;84.90;8.60;0.00;0.00;
2022-03-24T07:15:00Z;7;814.87;908.69;2.09;9.67;59.91;17.17;71.50;46.94;1.83;1029.30;85.00;8.80;0.00;0.00;
2022-03-24T07:16:00Z;7;824.33;904.74;2.09;9.67;58.15;15.74;76.49;51.83;1.83;1029.20;84.90;8.80;0.00;0.00;
2022-03-24T07:17:00Z;7;836.73;908.69;2.09;10.26;58.16;15.76;75.49;51.01;1.83;1029.30;84.90;8.80;0.00;0.00;
2022-03-24T07:18:00Z;7;848.25;904.18;2.02;10.26;58.06;14.23;74.49;49.38;1.83;1029.30;84.90;9.00;0.00;0.00;
2022-03-24T07:19:00Z;7;874.18;917.71;1.95;12.03;59.81;15.65;79.48;54.27;1.83;1029.30;84.40;9.00;0.00;0.00;
2022-03-24T07:20:00Z;7;879.75;917.79;1.95;12.62;59.82;15.66;75.49;51.01;1.83;1029.40;84.30;9.00;0.00;0.00;
2022-03-24T07:21:00Z;7;860.53;900.32;1.95;11.44;58.06;15.65;78.48;53.45;1.83;1029.30;84.60;9.00;0.00;0.00;
2022-03-24T07:22:00Z;7;824.67;894.20;1.88;10.85;58.01;15.59;76.49;51.83;1.83;1029.30;84.60;9.10;0.00;0.00;
2022-03-24T07:23:00Z;7;790.56;898.07;1.81;10.85;59.76;15.59;72.50;49.38;1.83;1029.30;84.50;9.10;0.00;0.00;
2022-03-24T07:24:00Z;7;757.91;892.36;1.74;10.85;59.77;17.02;78.48;55.08;1.83;1029.40;84.60;9.10;80.00;0.20;
2022-03-24T07:25:00Z;7;726.44;886.48;1.74;10.85;59.76;19.82;75.49;52.64;1.83;1029.30;84.50;9.10;0.00;0.00;
2022-03-24T07:26:00Z;7;693.12;876.29;1.67;12.62;56.17;21.13;77.49;55.08;1.83;1029.40;84.40;9.30;0.00;0.00;
2022-03-24T07:27:00Z;7;672.67;876.29;1.67;12.62;56.17;19.72;73.50;50.20;1.83;1029.40;84.10;9.30;0.00;0.00;
2022-03-24T07:28:00Z;7;655.76;877.68;1.60;12.62;56.08;21.03;77.49;51.83;1.82;1029.50;83.90;9.50;0.00;0.00;
2022-03-24T07:29:00Z;7;643.41;866.02;1.60;12.62;56.07;19.60;77.49;55.90;1.82;1029.40;83.90;9.50;0.00;0.00;
2022-03-24T07:30:00Z;7;633.87;854.45;1.53;12.62;56.07;19.60;75.49;51.83;1.82;1029.40;83.60;9.50;43.00;0.10;
2022-03-24T07:31:00Z;7;623.95;855.99;1.53;12.62;54.26;22.35;78.48;55.90;1.82;1029.30;83.50;9.60;35.00;0.10;
2022-03-24T07:32:00Z;7;615.86;859.93;1.53;12.62;54.27;22.36;77.49;55.90;1.82;1029.40;83.50;9.60;57.00;0.10;
2022-03-24T00:46:00Z;7;482.53;799.93;5.77;12.62;49.32;11.43;56.54;37.17;1.42;1029.40;79.00;9.00;0.00;0.00;
2022-03-24T00:47:00Z;7;490.72;798.00;5.77;12.62;49.32;10.01;61.53;37.17;1.42;1029.40;78.70;9.00;0.00;0.00;
2022-03-24T02:41:00Z;7;386.86;791.85;4.53;12.62;33.81;13.15;59.53;37.17;1.42;1028.90;79.30;8.30;0.00;0.00;
2022-03-24T02:42:00Z;7;384.12;791.85;4.53;12.62;32.06;15.98;52.55;34.72;1.42;1028.90;79.30;8.30;0.00;0.00;
time;number;CO;CO2;NH3;NO;NO2;O3;PM10;PM2.5;SO2;airpressure;humidity;temperature;winddirection;windspeed;
2022-03-24T13:38:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:39:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:40:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:41:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:42:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:43:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:44:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:45:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:46:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:47:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:48:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:49:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:50:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:51:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:52:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:53:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:54:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:55:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:56:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:57:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:58:00Z;6;;;;;;;;;;;;;;;
2022-03-24T13:59:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:00:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:01:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:02:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:03:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:04:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:05:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:06:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:07:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:08:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:09:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:10:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:11:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:12:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:13:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:14:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:15:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:16:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:17:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:18:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:19:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:20:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:21:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:22:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:23:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:24:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:25:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:26:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:27:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:28:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:29:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:30:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:31:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:32:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:33:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:34:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:36:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:37:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:38:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:39:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:40:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:41:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:42:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:43:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:45:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:46:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:47:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:48:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:49:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:50:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:51:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:52:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:54:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:55:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:56:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:57:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:58:00Z;6;;;;;;;;;;;;;;;
2022-03-24T14:59:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:00:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:01:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:02:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:03:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:04:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:05:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:06:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:07:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:08:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:09:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:10:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:11:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:12:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:13:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:14:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:15:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:16:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:17:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:18:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:19:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:20:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:22:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:23:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:24:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:25:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:26:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:27:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:28:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:29:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:30:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:31:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:32:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:33:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:34:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:35:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:36:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:37:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:38:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:39:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:40:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:41:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:42:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:43:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:44:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:45:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:46:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:47:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:48:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:49:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:50:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:51:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:52:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:53:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:54:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:55:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:56:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:57:00Z;6;;;;;;;;;;;;;;;
2022-03-24T15:59:00Z;6;;;;;;;;;;;;;;;
2022-03-24T16:00:00Z;6;;;;;;;;;;;;;;;
2022-03-24T16:01:00Z;6;;;;;;;;;;;;;;;
2022-03-24T16:02:00Z;6;;;;;;;;;;;;;;;
2022-03-24T16:03:00Z;6;;;;;;;;;;;;;;;
2022-03-24T16:04:00Z;6;;;;;;;;;;;;;;;
